Date,GREEN LEAF (Kg),MADE TEA (Kg),NETT OUT TURN,NETT SALE AVERAGE (Rs),LOW GROWN AVERAGE (Rs),DIFFERENCE (Rs),BOUGHT LEAF RATE (Rs)
30-Jun-01,497907.00,106367.00,21.36,204.55,145.06,59.49,27.55
31-Jul-01,476788.00,109129.00,22.88,200.11,146.71,53.4,27.3
31-Aug-01,518088.00,108790.00,20.99,194,146.03,47.97,27
30-Sep-01,469919.00,107111.00,22.79,209.14,152.63,56.51,28.17
31-Oct-01,625282.00,128026.00,20.47,210.97,159.07,51.9,28.63
30-Nov-01,555984.00,114252.00,20.55,212.74,164.56,48.18,29.01
31-Dec-01,619432.00,128282.00,20.71,196.7,160.1,36.6,27.5
31-Jan-02,592737.00,129324.00,21.82,201.38,169.78,31.6,28.1
28-Feb-02,453910.00,103201.00,22.74,205.7,170.73,34.97,28.6
31-Mar-02,567814.00,124663.00,21.95,201.87,171.76,30.11,28.3
30-Apr-02,435832.00,95321.00,21.87,193.02,163.8,29.22,27
31-May-02,473399.00,101907.00,21.52,194.04,162.56,31.48,27
30-Jun-02,504229.00,110570.00,21.93,197.73,159.15,38.58,27.21
31-Jul-02,488575.00,102877.00,21.06,198.79,151.86,46.93,27.21
31-Aug-02,593464.00,125050.00,21.07,209.89,158.51,51.38,28.5
30-Sep-02,550894.00,119528.00,21.7,208,164.09,43.91,28.5
31-Oct-02,631791.00,132773.00,21.02,203.15,163.09,40.06,28
30-Nov-02,574193.00,118010.00,20.55,189.19,162.99,26.2,27
31-Dec-02,581999.00,123497.00,21.22,194.46,160.72,33.74,27
31-Jan-03,537281.00,115699.00,21.53,197.33,163.55,33.78,27.36
28-Feb-03,506976.00,117490.00,23.17,177.28,147.46,29.82,24.58
31-Mar-03,528189.00,118413.00,22.42,170.44,143.97,26.47,23.74
30-Apr-03,452407.00,102478.00,22.65,166.91,146.22,20.69,22
31-May-03,408808.00,88579.00,21.67,174.44,159.87,14.57,25.5
30-Jun-03,386997.00,83795.00,21.65,190.41,164.98,25.43,27.3
31-Jul-03,547884.00,115259.00,21.04,201.09,172.06,29.03,28.4
31-Aug-03,578416.00,123181.00,21.3,191.3,170.38,20.92,27.6
30-Sep-03,597616.00,125314.00,20.98,191.53,164.91,26.62,27.1
31-Oct-03,734636.00,153868.00,20.94,187.82,165.26,22.56,26.7
30-Nov-03,643280.00,134198.00,20.86,183.04,166.19,16.85,26.3
31-Dec-03,596504.00,128248.00,21.5,185.18,165.48,19.7,26.42
31-Jan-04,579838.00,117157.00,20.21,191.92,165.32,26.6,26.85
29-Feb-04,530766.00,115141.00,21.65,193.04,165.54,27.5,27
31-Mar-04,651823.00,142220.00,21.82,194.19,170.83,23.36,27.3
30-Apr-04,592797.00,125699.00,21.2,191.83,172.5,19.33,27.2
31-May-04,611170.00,126008.00,20.62,204.91,180.37,24.54,28.83
30-Jun-04,578613.00,120743.00,20.87,203.37,169.7,33.67,28.4
31-Jul-04,623465.00,132694.00,21.28,211.94,179.68,32.26,29.8
31-Aug-04,668949.00,142441.00,21.29,229.35,196.27,33.08,32.05
30-Sep-04,601346.00,122082.00,20.3,232.34,201.95,30.39,32.61
31-Oct-04,707940.00,145445.00,20.54,252.1,221.21,30.89,35.45
30-Nov-04,654391.00,137246.00,20.97,252.55,224.48,28.07,35.63
31-Dec-04,668431.00,145533.00,21.77,246.54,228.39,18.15,35.43
31-Jan-05,675443.00,144369.00,21.37,240.1,211.05,29.05,33.8
28-Feb-05,516548.00,112805.00,21.84,228.07,200.47,27.6,32.1
31-Mar-05,628005.00,138683.00,22.08,228.26,202.63,25.63,32.23
30-Apr-05,675378.00,143007.00,21.17,223.13,200.52,22.61,31.6
31-May-05,648822.00,145657.00,22.44,219.7,193.45,26.25,31
30-Jun-05,583136.00,122144.00,20.95,210.94,180.61,30.33,29.6
31-Jul-05,684054.00,142595.00,20.84,215.36,182.66,32.7,30.1
31-Aug-05,611517.00,136391.00,22.3,224.27,191.82,32.45,31.5
30-Sep-05,595373.00,128376.00,21.56,233.56,204.06,29.5,32.82
31-Oct-05,552272.00,115217.00,20.86,237.14,210.12,27.02,33.6
30-Nov-05,589957.00,118905.00,20.15,233.06,205.17,27.89,32.8
31-Dec-05,590602.00,128868.00,21.48,234.24,205.06,29.18,32.89
31-Jan-06,664476.00,143088.00,21.53,228.14,201.76,26.38,32.7
28-Feb-06,618821.00,134947.00,21.81,232,198.02,33.98,32.5
31-Mar-06,757151.00,164185.00,21.68,229.21,198.6,30.61,32.2
30-Apr-06,631158.00,135110.00,21.21,225.95,197.03,28.92,31.74
31-May-06,621645.00,134664.00,21.67,217.33,192.23,25.1,30.75
30-Jun-06,665278.00,151932.00,22.84,215.59,191.87,23.72,30.6
31-Jul-06,638699.00,137850.00,21.58,225.6,195.5,30.1,32
31-Aug-06,607062.00,127244.00,20.96,228.86,199.52,29.34,32.28
30-Sep-06,728865.00,153324.00,21.04,241.19,211.89,29.3,34
31-Oct-06,649593.00,136511.00,21.01,245.6,219.21,26.39,34.8
30-Nov-06,690012.00,142444.00,20.64,246,219.65,26.35,36
31-Dec-06,585376.00,121614.00,20.78,256.3,229.65,26.65,36.35
31-Jan-07,621718.00,136208.00,21.91,260.37,234.26,26.11,37.1
28-Feb-07,396476.00,90164.00,22.74,275.7,249.21,26.49,39.25
31-Mar-07,451733.00,102906.00,22.78,294.79,261.99,32.8,41.7
30-Apr-07,593622.00,126221.00,21.26,301.31,273.27,28.04,42.9
31-May-07,637808.00,139600.00,21.89,310.24,282.58,27.66,44.2
30-Jun-07,606292.00,126347.00,20.84,313.6,286.12,27.48,44.7
31-Jul-07,799327.00,167974.00,21.01,341.54,310.32,31.22,48.9
31-Aug-07,740803.00,158128.00,21.35,348.36,311.51,36.85,49.65
30-Sep-07,686079.00,141979.00,20.69,349.43,320.01,29.42,50
31-Oct-07,688876.00,137687.00,19.99,385.45,349.77,35.68,55.2
30-Nov-07,724776.00,154932.00,21.38,377.19,344.22,32.97,54.4
31-Dec-07,698894.00,147244.00,21.07,380.36,357.47,22.89,55.45
31-Jan-08,728331.00,154266.00,21.18,380.15,347.21,32.94,54.65
29-Feb-08,687120.00,149882.00,21.81,371.7,341.65,30.05,54
31-Mar-08,797426.00,167412.00,20.99,381.7,348.54,33.16,54.2
30-Apr-08,634933.00,133412.00,21.01,371.7,344.8,26.9,53.2
31-May-08,704967.00,154222.00,21.88,387.65,362.16,25.49,55.4
30-Jun-08,672779.00,135340.00,20.12,403.51,382.22,21.29,58.5
31-Jul-08,638866.00,134349.00,21.03,430.22,390.38,39.84,61
31-Aug-08,656758.00,134329.00,20.45,396.23,356.69,39.54,57
30-Sep-08,705264.00,155027.00,21.98,387.42,345.74,41.68,55
31-Oct-08,540428.00,113167.00,20.94,312.23,261.15,51.08,44.6
30-Nov-08,450592.00,96671.00,21.45,272.83,221.6,51.23,38.35
31-Dec-08,446242.00,99173.00,22.22,248.85,225.46,23.39,38
31-Jan-09,385565.00,88855.00,23.04,346.09,296.55,49.54,48.65
28-Feb-09,219222.00,51224.00,23.37,338.72,307.59,31.13,48.3
31-Mar-09,501262.00,110190.00,21.98,425.16,361.42,63.74,59.23
30-Apr-09,521902.00,113342.00,21.71,455.4,378.88,76.52,63.16
31-May-09,542760.00,118135.00,21.84,437.5,399.34,38.16,62.48
30-Jun-09,551179.00,118218.00,21.44,471.17,407.16,64.01,66.2
31-Jul-09,597987.00,130829.00,21.88,482.35,427.03,55.32,67.9
31-Aug-09,650185.00,136576.00,21,484.53,419.43,65.1,68.02
30-Sep-09,623258.00,131771.00,21.14,503,445.8,57.2,70.85
31-Oct-09,665438.00,137143.00,20.6,468.94,410.8,58.14,65.9
30-Nov-09,697673.00,139853.00,20.64,445.36,383.52,61.84,62.31
31-Dec-09,632771.00,133092.00,20.03,441.41,381.23,60.18,62
31-Jan-10,689773.00,151373.00,21.94,457.83,400.95,56.88,64.5
28-Feb-10,604607.00,134769.00,22.29,456.68,393.79,62.89,63.96
31-Mar-10,433415.00,98568.00,22.74,448.56,394.4,54.16,63.11
30-Apr-10,618877.00,125934.00,20.35,446.39,386.56,59.83,62.53
31-May-10,510384.00,112805.00,22.1,452.36,395.46,56.9,63.6
30-Jun-10,645233.00,141047.00,21.85,446.93,371.9,75.03,62.4
31-Jul-10,587775.00,136027.00,23.14,469.97,376.05,93.92,64.61
31-Aug-10,594067.00,128279.00,21.59,479.63,401.49,78.14,66.63
30-Sep-10,632121.00,136326.00,21.57,472.56,402.68,69.88,66
31-Oct-10,695771.00,144707.00,20.79,474.96,398.17,76.79,66.02
30-Nov-10,574935.00,127758.00,22.22,470.42,393.61,76.81,65.5
31-Dec-10,627307.00,136318.00,21.73,476.97,400.17,76.8,66.51
31-Jan-11,519775.00,113617.00,21.16,479.46,410.74,68.72,67.04
28-Feb-11,532188.00,115125.00,21.63,478.8,408.67,70.13,66.9
31-Mar-11,613743.00,137552.00,22.41,459.84,402.79,57.05,64.75
30-Apr-11,491247.00,108841.00,22.16,447.11,386.27,60.84,62.62
31-May-11,545096.00,121445.00,22.28,422.17,368.08,54.09,60.5
30-Jun-11,559915.00,125612.00,22.43,445.15,366.68,78.47,62
31-Jul-11,525608.00,114038.00,21.7,453.25,371.53,81.72,63
31-Aug-11,628726.00,136032.00,21.64,463.31,377.05,86.26,63.95
30-Sep-11,577089.00,120853.00,20.94,443.14,368.73,74.41,62
31-Oct-11,614801.00,133221.00,21.67,444.9,372.15,72.75,62
30-Nov-11,647801.00,138475.00,21.4,441.07,362.57,78.5,61
31-Dec-11,647070.00,119522.00,21.53,449.69,379.85,69.84,62.62
31-Jan-12,493881.00,106982.00,21.66,419.82,364.48,55.34,59
29-Feb-12,402417.00,89938.00,22.35,420.41,363.72,56.69,59
31-Mar-12,643607.00,144022.00,22.38,445.5,389.87,55.63,62.52
30-Apr-12,567419.00,121214.00,21.36,495.53,438.49,57.04,69.76
31-May-12,561485.00,123903.00,22.07,500.05,421.21,78.84,70.48
30-Jun-12,616669.00,130422.00,21.15,478.57,411.37,67.2,67.25
31-Jul-12,651399.00,140904.00,21.63,490.67,419.7,70.97,68.6
31-Aug-12,584265.00,125171.00,21.42,476.75,407.06,69.69,66.6
30-Sep-12,710879.00,150392.00,21.16,499.63,431.1,68.53,69.88
31-Oct-12,684825.00,141925.00,20.72,477.24,411.47,65.77,66.77
30-Nov-12,701823.00,150744.00,21.48,465.29,405.34,59.95,65.35
31-Dec-12,692514.00,149530.00,21.59,477.85,424.97,52.88,67.4
31-Jan-13,641047.00,131955.00,20.58,479.95,429.54,50.41,67.79
28-Feb-13,685229.00,147557.00,21.53,496.69,434.88,61.81,70
31-Mar-13,796298.00,169183.00,21.25,510.1,461.35,48.75,72.22
30-Apr-13,808782.00,169001.00,20.9,509.82,458.25,51.57,72.12
31-May-13,758756.00,157848.00,20.8,502.54,460.39,42.15,71.41
30-Jun-13,626241.00,125565.00,20.05,497.56,444.48,53.08,70.4
31-Jul-13,654013.00,141016.00,21.56,502.26,444.01,58.25,70.88
31-Aug-13,768153.00,166067.00,21.62,523.37,459.87,63.5,74.32
30-Sep-13,684721.00,143533.00,20.96,552.08,495.53,56.55,78.18
31-Oct-13,856239.00,179160.00,20.92,598.05,531.01,67.04,84.43
30-Nov-13,801628.00,166794.00,20.81,562.75,512.36,50.39,80
31-Dec-13,771194.00,164373.00,21.31,599.14,534.05,65.09,84.7
31-Jan-14,666357.00,143128.00,21.48,601.56,544.68,56.88,85.33
28-Feb-14,584809.00,129690.00,22.18,576.2,510.99,65.21,81.29
31-Mar-14,611862.00,135689.00,22.18,552.27,492.41,59.86,78
30-Apr-14,665477.00,145908.00,21.93,544.36,492.78,51.58,77.15
31-May-14,837402.00,179875.50,21.48,566.87,517.66,49.21,80.55
30-Jun-14,738946.00,151860.00,20.55,553.2,504.33,48.87,78.58
31-Jul-14,829956.00,174682.00,21.05,559.76,495.94,63.82,78.96
31-Aug-14,770975.00,155978.00,20.23,533.09,482.05,51.04,75.57
30-Sep-14,848084.00,178306.00,21.02,518.9,459.85,59.05,73.18
31-Oct-14,787125.00,162781.00,20.68,513.03,456.59,56.44,72.46
30-Nov-14,758951.00,158467.50,20.9,497.81,451.99,45.82,72
31-Dec-14,599349.00,122708.50,20.47,508.02,460.88,47.14,72.06
31-Jan-15,665693.00,143518.50,21.56,487.43,441.36,46.07,70
28-Feb-15,625069.00,133939.50,21.43,455.21,425.5,29.71,66.5
31-Mar-15,780693.00,171927.00,22.02,467.18,426.62,40.56,66.39
30-Apr-15,709999.00,151206.00,21.3,463.57,427.29,36.28,66.05
31-May-15,783811.00,164844.00,21.03,453.09,423.27,29.82,64.75
30-Jun-15,738330.00,157611.00,21.35,456.47,429.36,27.11,65.37
31-Jul-15,727045.00,153276.50,21.08,454.12,415.97,38.15,64.58
31-Aug-15,733077.00,152283.50,20.77,451.06,396.07,54.99,63.46
30-Sep-15,699499.00,142600.00,20.39,427.46,370.87,56.59,59.98
31-Oct-15,649088.00,140993.50,21.72,439.86,391.62,48.24,62.09
30-Nov-15,623057.00,133821.00,21.48,480.25,427.78,52.47,67.77
31-Dec-15,610942.00,132572.50,21.7,475.48,430.43,45.05,67.37
31-Jan-16,638631.00,138518.00,21.69,464.57,419.86,44.71,65.82
29-Feb-16,560729.00,121671.50,21.7,444.56,403.1,41.46,63.02
31-Mar-16,515578.00,113521.50,22.02,456.7,415.57,41.13,64.76
30-Apr-16,639139.00,137757.00,21.55,488.09,438.14,49.95,68.98
31-May-16,608889.00,123415.50,20.27,514.49,472.55,41.94,73.27
30-Jun-16,656974.00,135264.50,20.59,510.74,461.15,49.59,72.39
31-Jul-16,563757.00,124975.00,22.17,527.37,477.19,50.18,74.75
31-Aug-16,729767.00,155237.00,21.27,554.59,501.53,53.06,78.55
30-Sep-16,671373.00,141756.50,21.11,603.2,539.97,63.23,85.25
31-Oct-16,716822.00,150670.50,21.02,634.06,575.06,59,90.01
30-Nov-16,852911.00,173266.00,20.31,678.85,605.46,73.39,96.02
31-Dec-16,810844.00,165522.50,20.41,666.57,594.69,71.88,94.14
31-Jan-17,663050.00,143421.00,21.63,659.84,601.87,57.97,93.8
28-Feb-17,579156.00,125898.50,21.74,665.12,604.85,60.27,94.34
31-Mar-17,743212.00,152073.00,20.46,706.51,649.73,56.78,100.06
30-Apr-17,833657.00,173901.00,20.86,707.77,664.45,43.32,101.34
31-May-17,626975.00,139231.50,22.21,734.3,679.03,55.27,104.42
30-Jun-17,805316.00,166298.00,20.65,712.52,651.2,61.32,101.22
31-Jul-17,747316.00,158684.50,21.23,705.47,625.91,79.56,100.13
31-Aug-17,784392.00,159675.00,20.36,737.99,636.08,101.91,103.34
30-Sep-17,759882.00,152550.00,20.08,754.25,657.84,96.41,106.05
31-Oct-17,742981.00,151532.00,20.4,752.4,662.94,89.46,106.04
30-Nov-17,745597.00,149785.00,20.09,728.1,639.75,88.35,103
31-Dec-17,701397.00,144310.00,20.57,732.94,635.88,97.06,103.3
31-Jan-18,729559.00,159383.50,21.85,753.52,663.43,90.09,106.3
28-Feb-18,533422.00,114740.50,21.51,714.33,645.98,68.35,103
31-Mar-18,835728.00,175265.00,20.97,720.04,635.45,84.59,102
30-Apr-18,608148.00,127711.00,21,717.99,641.78,76.21,101.45
31-May-18,796884.00,165114.00,20.72,719.04,632.78,86.26,101.25
30-Jun-18,663761.00,131938.50,19.87,692.67,582.33,110.34,96.65
31-Jul-18,727748.00,153904.00,21.15,675.86,562.47,113.39,93.82
31-Aug-18,686997.00,144439.00,21.02,651.65,540.02,111.63,90.83
30-Sep-18,584731.00,128725.00,22.01,671.76,549.61,122.15,92.83
31-Oct-18,870578.00,175421.00,20.15,723.78,604.49,119.29,100.53
30-Nov-18,737574.00,158974.00,21.55,709.09,628.82,80.27,100.02
31-Dec-18,792929.00,167721.00,21.15,716.35,606.07,110.28,100.1
31-Jan-19,668125.00,146533.00,21.93,715.43,620.92,94.51,100.51
28-Feb-19,699566.00,150769.00,21.55,712.68,620.21,92.47,100.1
31-Mar-19,862307.00,187893.00,21.79,723.3,626.54,96.76,101.41
30-Apr-19,644199.00,134647.00,20.9,732.8,621.85,110.95,102.26
31-May-19,848586.00,180076.00,21.22,695.8,580.92,114.88,96.67
30-Jun-19,813256.00,166979.00,20.53,651.12,534.25,116.87,90.13
31-Jul-19,811930.00,167780.00,20.66,683.26,546.94,136.32,94.02
31-Aug-19,874851.00,175791.00,20.09,685.44,553.63,131.81,94.6
30-Sep-19,736998.00,147404.00,20,677.92,552.72,125.2,93.7
31-Oct-19,821927.00,161512.00,19.65,716.09,572.36,143.73,98.53
30-Nov-19,782426.00,168359.00,21.52,746.85,613.56,133.29,103.4
31-Dec-19,873806.00,177650.00,20.33,738.4,637.29,101.11,103.41
31-Jan-20,773046.00,170648.00,22.07,732.69,645.29,87.4,103.17
29-Feb-20,482143.00,109407.00,22.69,737.77,650.34,87.43,103.85
31-Mar-20,409822.00,91185.00,22.25,751.2,647.07,104.13,105.11
30-Apr-20,643390.00,138371.00,21.51,939.53,775.3,164.23,130.12
31-May-20,813187.00,168760.00,20.75,874.38,760.69,113.69,122.66
30-Jun-20,796129.00,165901.00,20.84,746.3,672.16,74.14,105.54
31-Jul-20,804600.00,163211.00,20.28,784.03,686.28,97.75,110.21
31-Aug-20,805369.00,166709.00,20.7,773.55,680.51,93.04,108.91
30-Sep-20,737160.00,143814.00,19.51,779.36,674.55,104.81,109.33
31-Oct-20,841222.00,174082.00,20.69,803.23,690.15,113.08,112.37
30-Nov-20,748073.00,156205.00,20.88,782.22,673.68,108.54,109.5
31-Dec-20,843507.00,172414.00,20.44,765.57,672.18,93.39,107.7
31-Jan-21,746878.00,155729.00,20.85,763.79,682.6,81.19,107.94
28-Feb-21,704570.00,150927.00,21.42,769.11,685.74,83.37,108.62
31-Mar-21,781495.00,168558.00,21.57,786.65,691.32,95.33,110.65
30-Apr-21,641104.00,169022.00,21.55,746.68,660.63,86.05,105.19
31-May-21,776365.00,158176.00,20.37,756.68,650.67,106.01,105.89
30-Jun-21,734815.00,154467.00,21.02,754.89,629.8,125.09,104.86
31-Jul-21,713201.00,147390.00,20.67,758.83,636.77,122.06,105.5
31-Aug-21,682450.00,140791.00,20.63,737.27,628.98,108.29,102.95
30-Sep-21,708393.00,142534.00,20.12,759.16,632.68,126.48,105.42
31-Oct-21,734306.00,149856.00,20.41,758.41,647.6,110.81,105.9
30-Nov-21,587461.00,117546.00,20.01,758.96,654.21,104.75,106.28
31-Dec-21,678345.00,140182.00,20.62,802.79,676.52,126.27,111.76
31-Jan-22,727838.00,153524.00,21.09,916.96,755.48,161.48,127.07
28-Feb-22,622038.00,130891.00,21.04,917.02,783.86,133.16,128.15
31-Mar-22,709326.00,153292.00,21.61,1087.1,951.56,135.54,152.74
30-Apr-22,608290.00,127852.00,21.02,1726.83,1493.8,233.03,241.92
31-May-22,609603.00,123707.00,20.29,1840.89,1548.69,292.2,256
30-Jun-22,690592.00,142745.00,20.67,1833.41,1477.57,355.84,252.68
31-Jul-22,633512.00,116941.00,18.46,1946.94,1643.64,303.3,271.12
31-Aug-22,616818.00,126557.50,20.52,1914.26,1642.07,272.19,267.67
30-Sep-22,636269.00,134849.00,21.19,2184.43,1763.45,420.98,302.25
31-Oct-22,599077.00,120955.00,20.19,1850.48,1605.41,245.07,260.37
30-Nov-22,642309.00,136976.00,21.33,1737.49,1498.15,239.34,243.95
31-Dec-22,621536.00,127092.00,20.45,1909.26,1579.16,330.1,265.54
31-Jan-23,696612.00,142974.00,20.52,1832.01,1590.81,241.2,257.78
28-Feb-23,561676.00,118546.00,21.11,1700.96,1538.18,162.78,241.69
31-Mar-23,671716.00,146830.00,21.86,1434.08,1313.06,121.02,204.41
30-Apr-23,602817.00,126508.00,20.99,1459.78,1329.74,130.04,207.79
31-May-23,624680.00,128185.00,20.52,1329.42,1139.47,189.95,186.5
30-Jun-23,672026.00,132861.00,19.77,1241.73,1085.07,156.66,175.04
31-Jul-23,736917.00,157700.00,21.39,1284.22,1130.45,153.77,175.04
